ASIN,metric_sum,cum_pct,segment
B08N4H7B3Y,38,0.18242806585628557,head
B07R5X9WJB,38,0.1835974765348515,head
B09TH6N96L,38,0.18476688721341744,head
B081WY1SP3,38,0.18593629789198338,head
B09SDXQ3X9,37,0.1870749346053239,head
B089G2JV7X,37,0.1882135713186644,head
B09RKFBMYD,36,0.1893214340667795,head
B09RKF9RSW,36,0.1904292968148946,head
B09SDXWNPZ,36,0.1915371595630097,head
B09K3DQZ66,36,0.1926450223111248,head
B099NJKJ54,36,0.19375288505923988,head
B099FCT65D,35,0.19482997384212955,head
B079WX69ZM,35,0.19590706262501922,head
B09TH59KYD,35,0.1969841514079089,head
B09KXV4BN8,35,0.19806124019079857,head
B099S9DTR2,35,0.19913832897368827,head
B09M76SVFW,35,0.20021541775657795,head
B09RK65QV5,35,0.20129250653946762,head
B08PCW5HD7,35,0.2023695953223573,head
B09TH37FXC,35,0.20344668410524697,head
B08N4RDVZP,34,0.20449299892291123,head
B09RKDGZ2D,34,0.20553931374057546,head
B09SDXB141,34,0.20658562855823973,head
B09TH68L97,34,0.207631943375904,head
B09Y3G52V3,34,0.20867825819356825,head
B0925WM8Z6,34,0.20972457301123248,head
B09831YHGV,34,0.21077088782889675,head
B08KS2BCHS,34,0.211817202646561,head
B09HMHM56Y,34,0.21286351746422527,head
B09TZV2J9G,34,0.21390983228188953,head
B09KXWW582,33,0.21492537313432836,head
B08B3YK5R3,33,0.2159409139867672,head
B09RP8WLNY,33,0.21695645483920603,head
B089G2K69F,33,0.21797199569164488,head
B08XNDL1DL,33,0.2189875365440837,head
B08N4TGTRV,33,0.22000307739652253,head
B09TH43NW5,33,0.22101861824896138,head
B0822SX9WB,33,0.2220341591014002,head
B09RP8WY5J,33,0.22304969995383905,head
B09TH73PT5,32,0.22403446684105247,head
B09TH4H7T2,31,0.22498845976304047,head
B098112V2V,31,0.22594245268502847,head
B099NWNGVK,31,0.22689644560701647,head
B079WYDLLS,31,0.22785043852900447,head
B09KXTVXM9,31,0.22880443145099247,head
B09KXW4WQC,31,0.22975842437298047,head
B09K3938KW,31,0.23071241729496847,head
B09M6WZX2J,31,0.23166641021695644,head
B09TH5VZK6,30,0.23258962917371903,head
B099FDMD6T,30,0.23351284813048162,head
B08RP29G54,30,0.23443606708724418,head
B09TH2YML8,30,0.23535928604400677,head
B08N4XHHCQ,30,0.23628250500076936,head
B09NDKJKPN,30,0.23720572395753192,head
B08CMV6SCJ,30,0.2381289429142945,head
B09NQ7PCW9,30,0.23905216187105707,head
B09KXTJKKG,30,0.23997538082781966,head
B08B3YB1FR,29,0.2408678258193568,head
B09Y3MWCDM,29,0.241760270810894,head
B0983GWPF1,29,0.24265271580243114,head
B09K3PDMBM,29,0.2435451607939683,head
B08RNPK8FX,29,0.24443760578550547,head
B09NQ3MPRM,29,0.24533005077704262,head
B09K3CQ75T,29,0.24622249576857977,head
B09RKBXM5B,29,0.24711494076011695,head
B08HHJRFQP,29,0.2480073857516541,head
B08XNGQCGM,28,0.24886905677796584,head
B081WT6GG7,28,0.24973072780427757,head
B09RPJD74Z,28,0.2505923988305893,head
B098136DNF,28,0.25145406985690105,head
B09831N6TV,28,0.2523157408832128,head
B09K3TFNR8,28,0.25317741190952453,head
B08QGNW2H8,28,0.25403908293583627,head
B08RP2Y81T,28,0.254900753962148,head
B08RP3TP66,28,0.25576242498845975,head
B08YZ1H4TG,28,0.2566240960147715,head
B081WRP562,28,0.2574857670410832,head
B089G31L36,28,0.25834743806739496,head
B09PN4P12Y,28,0.2592091090937067,head
B08KRXV1QR,28,0.26007078012001844,head
B09M75YGQF,27,0.2609016771811048,head
B09TH3MNW7,27,0.2617325742421911,head
B08RP3LHNB,27,0.26256347130327745,head
B0822TK3YM,27,0.26339436836436375,head
B09K3TM23D,27,0.26422526542545005,head
B09TH61GMF,27,0.2650561624865364,head
B099NFZJVC,27,0.2658870595476227,head
B09SDZ64HF,27,0.266717956608709,head
B09TZV58PW,27,0.26754885366979536,head
B09TH33GBM,27,0.26837975073088166,head
B099NNYQ1K,27,0.269210647791968,head
B099NTSTM2,26,0.2700107708878289,head
B099FCBF34,26,0.2708108939836898,head
B09K3WFR76,26,0.2716110170795507,head
B08YZ24516,26,0.2724111401754116,head
B08KRZRSCL,26,0.2732112632712725,head
B0982ZDB2S,26,0.2740113863671334,head
B098316HXL,26,0.2748115094629943,head
B08N498WCX,26,0.27561163255885524,head
B09RPQV7SV,26,0.2764117556547161,head
B09NQ6824N,26,0.277211878750577,head
B08HK4W6YT,26,0.27801200184643793,head
B08HHJP41L,26,0.2788121249422988,head
B08B3XS7ST,26,0.2796122480381597,head
B089G2L483,26,0.2804123711340206,head
B09NQ4QS13,26,0.28121249422988154,head
B08CMMN974,26,0.2820126173257424,head
B08WPR181B,26,0.2828127404216033,head
B09RKBXH45,26,0.28361286351746423,head
B077MM3LFJ,26,0.28441298661332515,head
B09RK67Y51,25,0.2851823357439606,head
B08CMN1K86,25,0.2859516848745961,head
B09G2STB6H,25,0.2867210340052316,head
B07R5XKXL4,25,0.28749038313586706,head
B09PN41YXK,25,0.28825973226650253,head
B08CMRGFFJ,25,0.289029081397138,head
B08YYSX188,25,0.2897984305277735,head
B08RP4JJPD,25,0.29056777965840896,head
B0983GGFYD,25,0.29133712878904444,head
B08N19XG53,25,0.29210647791968,head
B08MXF6MZF,25,0.29287582705031545,head
B08QGJWRRZ,25,0.29364517618095093,head
B09YYQV9JG,25,0.2944145253115864,head
B099NJQ8JQ,25,0.2951838744422219,head
B099NS3FWG,25,0.29595322357285736,head
B09QJMF9YB,25,0.29672257270349284,head
B081WSCKPQ,25,0.2974919218341283,head
B09KXT4VG7,24,0.2982304969995384,head
B098133PV5,24,0.29896907216494845,head
B08CN3P4HX,24,0.29970764733035854,head
B07S8VQ9Y4,24,0.3004462224957686,head
B0925X6RTJ,24,0.3011847976611786,head
B09RPRS8JL,24,0.3019233728265887,head
B08BJR2R7M,24,0.30266194799199875,head
B08CMJBRQV,24,0.30340052315740884,head
B089G1HM97,24,0.3041390983228189,head
B081WSL2JS,24,0.304877673488229,head
B09Y3GBB15,24,0.305616248653639,head
B091Q84CBF,24,0.3063548238190491,head
B099S7RJ69,24,0.30709339898445914,head
B09RKD9PDZ,24,0.30783197414986924,head
B09B3HRDLP,24,0.3085705493152793,head
B09SDY68JK,24,0.3093091244806893,head
B09TZTF5VF,24,0.3100476996460994,head
B081XBQBGF,24,0.31078627481150944,head
B09YYPWNT8,24,0.31152484997691954,head
B08QGHTFWF,24,0.3122634251423296,head
B08RP3YXBX,24,0.31300200030773967,head
B08RNX8Q22,24,0.3137405754731497,head
B09K3TMCKY,24,0.3144791506385598,head
B08YYYDN9R,24,0.31521772580396984,head
B09K3ZKHMW,24,0.3159563009693799,head
B09M6S4DML,23,0.31666410216956453,head
B08YZ243V6,23,0.3173719033697492,head
B082W7MZVQ,23,0.31807970456993384,head
B099FC39QH,23,0.3187875057701185,head
B08YYZWV9C,23,0.31949530697030315,head
B08KS2BPL8,23,0.32020310817048775,head
B08YZ4WLT3,23,0.3209109093706724,head
B08HHJQ3F4,23,0.32161871057085706,head
B08HK5JSM1,23,0.3223265117710417,head
B0982Z4W2G,23,0.32303431297122637,head
B081X4KQ14,23,0.32374211417141097,head
B081WSTXZ9,23,0.3244499153715956,head
B09HMY74F6,23,0.3251577165717803,head
B09RKD8NGR,23,0.32586551777196493,head
B099FCVXXD,23,0.3265733189721496,head
B08RP2HWM6,23,0.3272811201723342,head
B0986XTYKD,23,0.32798892137251884,head
B08KRTXC2Y,23,0.3286967225727035,head
B091T25NQG,23,0.32940452377288815,head
B09CT47S1K,22,0.33008155100784736,head
B0894XGJ83,22,0.3307585782428066,head
B09RK7CGHJ,22,0.3314356054777658,head
B09SDXL8S4,22,0.332112632712725,head
B089G1JQCK,22,0.3327896599476843,head
B08CMHNWBN,22,0.3334666871826435,head
B09812G7DK,22,0.3341437144176027,head
B09HMS8F1B,22,0.3348207416525619,head
B09HM9HC4T,22,0.33549776888752114,head
B09K3G4TS6,22,0.33617479612248036,head
B0925YDWP9,22,0.33685182335743963,head
B089G1ZNLX,22,0.33752885059239884,head
B09SDZW3GY,22,0.33820587782735806,head
B091Q97FJ7,22,0.3388829050623173,head
B08ZHZWF2N,22,0.3395599322972765,head
B0922TK8CF,22,0.3402369595322357,head
B09QJ3RGB6,22,0.340913986767195,head
B09RKDJ9SQ,22,0.3415910140021542,head
B08RYRBZPC,22,0.3422680412371134,head
B08QGKNC21,22,0.3429450684720726,head
B07WV4M3RF,22,0.34362209570703184,head
B08ZYPQ3XV,22,0.34429912294199105,head
B01LYC0N7Q,22,0.3449761501769503,head
B09K3XZC3J,22,0.34565317741190954,head
B08W98B8ZN,22,0.34633020464686876,head
B0822TVYZ1,22,0.34700723188182797,head
B099NQKVD6,22,0.3476842591167872,head
B091Q9FQ4B,22,0.3483612863517464,head
B09RKBXV4Z,22,0.3490383135867057,head
B09SDXPHNC,21,0.34968456685643945,head
B08QGNNTQ2,21,0.3503308201261733,head
B079WXK84M,21,0.35097707339590706,head
B09HMY3YLT,21,0.3516233266656409,head
B08QGK2BYL,21,0.35226957993537467,head
B0982ZYR1X,21,0.3529158332051085,head
B07WT55S56,21,0.3535620864748423,head
B09RKDB8SB,21,0.3542083397445761,head
B09TH53Q68,21,0.3548545930143099,head
B09M75WS4Q,21,0.3555008462840437,head
B09K3BNDTT,21,0.3561470995537775,head
B07K3R51CL,21,0.3567933528235113,head
B08B3YH18X,21,0.3574396060932451,head
B09K3JVNR1,21,0.35808585936297893,head
B09831FVYR,21,0.3587321126327127,head
B09SDY7MHD,21,0.35937836590244654,head
B09K3KMF92,21,0.3600246191721803,head
B08BFT4ZKX,21,0.36067087244191415,head
B08XQ8R6GW,21,0.3613171257116479,head
B09RKF8L5N,21,0.36196337898138176,head
B09SDZ14KR,21,0.36260963225111553,head
B0922QTZQ5,21,0.36325588552084936,head
B09QJ57JPK,21,0.36390213879058314,head
B0822T2BM8,21,0.364548392060317,head
B08W8DJG7F,21,0.3651946453300508,head
B09SDYGHX3,21,0.3658408985997846,head
B09VC5Z5Z7,21,0.3664871518695184,head
B0983D9C65,20,0.36710263117402675,head
B09Y3FNR5D,20,0.36771811047853514,head
B0982ZYH1C,20,0.36833358978304354,head
B08YYTCPYX,20,0.36894906908755193,head
B08RYQQD6Z,20,0.3695645483920603,head
B099FDH3P2,20,0.3701800276965687,head
B09Y26SM95,20,0.3707955070010771,head
B08B3GTC12,20,0.3714109863055855,head
B09KXSVTDB,20,0.37202646561009384,head
B09PN1HZ58,20,0.37264194491460223,head
B09RK757KM,20,0.3732574242191106,head
B081X4S826,20,0.373872903523619,head
B08W9KCKQD,20,0.3744883828281274,head
B09NQ4XYV9,20,0.3751038621326358,head
B082W7Y2KY,20,0.3757193414371442,head
B09K3S1BWQ,20,0.3763348207416526,head
B07WP5HGBG,20,0.3769503000461609,head
B09LV1Q3DT,20,0.3775657793506693,head
B07WS16S4C,20,0.3781812586551777,head
B08ZYQB6HN,20,0.3787967379596861,head
B07WP5DYSW,20,0.3794122172641945,head
B099S87FTK,20,0.3800276965687029,head
B08ZYQ716N,20,0.3806431758732113,head
B09KXV4TTM,20,0.3812586551777197,head
B09M6STTBC,20,0.381874134482228,head
B0983F2ZJW,20,0.3824896137867364,head
B09RKFZ1KH,20,0.3831050930912448,head
B09HMM2G1B,20,0.3837205723957532,head
B08B3YVCK3,20,0.3843360517002616,head
B08B3YV7L2,20,0.38495153100477,head
B089B1GM9F,19,0.38553623634405293,head
B09NDK8FFH,19,0.3861209416833359,head
B08WPR5MCB,19,0.38670564702261884,head
B08HK4MG14,19,0.38729035236190185,head
B09K38ZCR6,19,0.3878750577011848,head
B07H7DD9D5,19,0.38845976304046775,head
B089B23C54,19,0.3890444683797507,head
B089B19HGM,19,0.3896291737190337,head
B09YYR23XR,19,0.39021387905831667,head
B09K3Y42F5,19,0.3907985843975996,head
B0822TBFW3,19,0.3913832897368826,head
B081WSGX1L,19,0.3919679950761656,head
B09TH43SGS,19,0.39255270041544854,head
B09YYRG28X,19,0.3931374057547315,head
B09TZSJVFX,19,0.39372211109401445,head
B091YNCY8B,19,0.39430681643329746,head
B08ZHT1PKK,19,0.3948915217725804,head
B0983292DV,19,0.39547622711186337,head
B0983FN98F,19,0.3960609324511463,head
B09QJ51MBL,19,0.3966456377904293,head
B091T5FWQC,19,0.3972303431297123,head
B09TH54761,19,0.39781504846899524,head
B08PCSJ2M6,19,0.3983997538082782,head
B09K3SHVLV,19,0.39898445914756114,head
B091SW66WJ,19,0.39956916448684415,head
B07K4C1KTB,19,0.4001538698261271,head
B07K3VQMML,19,0.40073857516541006,head
B09M768PCX,19,0.401323280504693,head
B09VC63Y2N,19,0.401907985843976,head
B07T1XDM5P,19,0.402492691183259,head
B077M6KWYJ,18,0.4030466225573165,head
B09G2R8XLM,18,0.40360055393137406,head
B08HHJPWBS,18,0.40415448530543163,head
B09K36BDS5,18,0.40470841667948915,head
B09K3CNYF5,18,0.4052623480535467,head
B08B3YSLXV,18,0.40581627942760423,head
B099NMK3ZV,18,0.4063702108016618,head
B09RK63SGY,18,0.4069241421757193,head
B09LD24932,18,0.4074780735497769,head
B09NDLSGZM,18,0.40803200492383446,head
B09K3P2BCG,18,0.40858593629789197,head
B089G28YYW,18,0.40913986767194954,head
B08B3XF5MH,18,0.40969379904600706,head
B09M6X6C6T,18,0.4102477304200646,head
B09Y3FN5LQ,18,0.4108016617941222,head
B09SDXTRG1,18,0.4113555931681797,head
B09CTF82YW,18,0.4119095245422373,head
B08PCTRGGR,18,0.4124634559162948,head
B09KXV6T8Q,18,0.41301738729035237,head
B09VC53FQW,18,0.4135713186644099,head
B07S8WFN2J,18,0.41412525003846745,head
B0983121HP,18,0.414679181412525,head
B091Q97C9S,18,0.41523311278658254,head
B09RKDW3QG,18,0.4157870441606401,head
B0983G1KLL,18,0.4163409755346976,head
B09B3GS5CM,18,0.4168949069087552,head
B09RKDH2BT,18,0.41744883828281276,head
B09K3S3FFN,18,0.4180027696568703,head
B07BL222Q1,18,0.41855670103092785,head
B09TH5KHC9,18,0.41911063240498536,head
B08YYZCTJX,18,0.41966456377904293,head
B09QJ51J2K,18,0.4202184951531005,head
B08YZ19DL9,18,0.420772426527158,head
B082W8DNQX,18,0.4213263579012156,head
B099S6795L,18,0.4218802892752731,head
B099FC46Q8,18,0.42243422064933067,head
B0822TFD7Y,18,0.4229881520233882,head
B08YYQS8FH,18,0.42354208339744576,head
B08RYPWC3J,18,0.4240960147715033,head
B08RYPRVPV,18,0.42464994614556084,head
B08W9K3MXR,18,0.4252038775196184,head
B0822SHZ5K,18,0.4257578088936759,head
B09RKB4VDD,17,0.42628096630250806,head
B09RKB7M2D,17,0.4268041237113402,head
B06Y57CT5J,17,0.4273272811201723,head
B09K3QVXBS,17,0.42785043852900445,head
B0822V3DMF,17,0.4283735959378366,head
B099FD3RH8,17,0.4288967533466687,head
B091T32P4L,17,0.42941991075550084,head
B09RKDXRZK,17,0.429943068164333,head
B099FDNFFV,17,0.4304662255731651,head
B09RK6NS3V,17,0.43098938298199724,head
B09K3LRFQF,17,0.43151254039082937,head
B08WJ2B2QY,17,0.4320356977996615,head
B08N43MK22,17,0.43255885520849363,head
B091Q8GQLG,17,0.43308201261732576,head
B09RKDPH6J,17,0.4336051700261579,head
B09QJ495SF,17,0.43412832743499,head
B09QJ4BFQQ,17,0.4346514848438221,head
B08YYZNFQG,17,0.43517464225265423,head
B099NPSHJ2,17,0.43569779966148636,head
B09K3LRR2T,17,0.4362209570703185,head
B09QJ4PXZ3,17,0.4367441144791506,head
B08B3Y6ZXM,17,0.43726727188798276,head
B098124671,17,0.4377904292968149,head
B0894YJNT9,17,0.438313586705647,head
B0899Y6NVG,17,0.43883674411447915,head
B09KXTTVB5,17,0.4393599015233113,head
B08XNJ8P3S,17,0.4398830589321434,head
B09K3WFS32,17,0.44040621634097554,head
B09LV1SJKT,17,0.4409293737498077,head
B09SDZ78G5,17,0.4414525311586398,head
B0983F3BLZ,17,0.44197568856747194,head
B09KXVBD7Z,17,0.44249884597630407,head
B09K3X5D97,17,0.4430220033851362,head
B09M6TQTGV,17,0.44354516079396833,head
B09SDYG7YP,17,0.4440683182028004,head
B08B3YPXKZ,17,0.44459147561163254,head
B08B3YWTLK,17,0.44511463302046467,head
B09NQ47F17,17,0.4456377904292968,head
B09K3THDTH,17,0.44616094783812893,head
B099S6YS1J,17,0.44668410524696106,head
B09TZTZ58D,17,0.4472072626557932,head
B09HMVWDN3,17,0.4477304200646253,head
B08CMG9FVB,17,0.44825357747345745,head
B09K3W2LHF,17,0.4487767348822896,head
B0822VVHCN,17,0.4492998922911217,head
B08HK4WHNK,17,0.44982304969995385,head
B09K3LL5SD,17,0.450346207108786,head
B08KRZK1NB,17,0.4508693645176181,head
B09PN3TB2G,17,0.45139252192645024,head
B0925W64DT,17,0.45191567933528237,head
B0925WSV76,17,0.4524388367441145,head
B0922TJXMK,16,0.4529312201877212,head
B09RP8VTX6,16,0.4534236036313279,head
B09QJ4YB1F,16,0.4539159870749346,head
B09TH7F8WY,16,0.4544083705185413,head
B09RK67T5V,16,0.454900753962148,head
B09RK6BZYM,16,0.4553931374057547,head
B08MXFT72L,16,0.45588552084936146,head
B09RKDXXC4,16,0.45637790429296815,head
B09RKDRDRJ,16,0.45687028773657484,head
B08N48MV3R,16,0.4573626711801816,head
B08YZ16M9S,16,0.4578550546237883,head
B08YZ1B283,16,0.458347438067395,head
B081X18FL6,16,0.45883982151100167,head
B08YZ138QZ,16,0.4593322049546084,head
B09RKD2Z9R,16,0.4598245883982151,head
B07H6HKBLD,16,0.4603169718418218,head
B09K3MMPJX,16,0.46080935528542855,head
B08QGMYV8L,16,0.46130173872903524,head
B08ZYPD8GX,16,0.46179412217264193,head
B09G2T795K,16,0.4622865056162487,head
B09CT26LGZ,16,0.46277888905985537,head
B099S7P9S7,16,0.46327127250346206,head
B0983DYB2P,16,0.46376365594706875,head
B08W8NPXMS,16,0.4642560393906755,head
B08RYQNCQ1,16,0.4647484228342822,head
B08BFVXK6N,16,0.4652408062778889,head
B08B3YNJG5,16,0.46573318972149563,head
B09M76KXC7,16,0.4662255731651023,head
B09HMG9NV1,16,0.466717956608709,head
B07K44CD3P,16,0.46721034005231576,head
B09PCZW5L1,16,0.46770272349592246,head
B09HMXJVFS,16,0.46819510693952915,head
B09RKCWNYM,16,0.46868749038313584,head
B09RKFRBJB,16,0.4691798738267426,head
B099NS55L1,16,0.4696722572703493,head
B09NQ51MPV,16,0.470164640713956,head
B08RP1Z6L4,16,0.4706570241575627,head
B09CTCDDQ4,16,0.4711494076011694,head
B09812HV48,16,0.4716417910447761,head
B09QJ6676Y,16,0.47213417448838285,head
B0893DJL8B,15,0.4725957839667641,head
B099NTV5ZV,15,0.4730573934451454,head
B0982ZBHYK,15,0.4735190029235267,head
B089G1TKY8,15,0.473980612401908,head
B09LTZR8MC,15,0.4744422218802893,head
B09VC5F9KB,15,0.4749038313586706,head
B09TZSN6PK,15,0.47536544083705184,head
B09831XC46,15,0.47582705031543315,head
B09LV1K1PD,15,0.4762886597938144,head
B08W9Z3BJF,15,0.4767502692721957,head
B07SBYCJ74,15,0.477211878750577,head
B09M6SCRZ6,15,0.4776734882289583,head
B09B2G7CKV,15,0.4781350977073396,head
B09K3KGJ8S,15,0.4785967071857209,head
B09PN37FYX,15,0.47905831666410215,head
B0822VTWZS,15,0.47951992614248345,head
B08QGMNRBT,15,0.47998153562086476,head
B09K3T9XRW,15,0.480443145099246,head
B09QJ362XS,15,0.4809047545776273,head
B09RKDYFFP,15,0.48136636405600863,head
B08ZH9GDTY,15,0.4818279735343899,head
B099NP42BF,15,0.4822895830127712,head
B09RKDH9X6,15,0.4827511924911525,head
B081X7JHBC,15,0.48321280196953376,head
B09QJ4HQ1G,15,0.48367441144791506,head
B09RKDGKTM,15,0.4841360209262964,head
B08PCRPSKP,15,0.4845976304046776,head
B081XDD1NK,15,0.48505923988305893,head
B08YYX8VKT,15,0.48552084936144024,head
B08W1HC76G,15,0.4859824588398215,head
B08QGKDCNW,15,0.4864440683182028,head
B07141LX6Q,15,0.4869056777965841,head
B08YZ1L831,15,0.48736728727496537,head
B09K3SJVR1,15,0.4878288967533467,head
B09K3V84KC,15,0.488290506231728,head
B08YZ2ZXT7,15,0.48875211571010924,head
B08PCVMF6R,15,0.48921372518849054,head
B09CTFP96V,15,0.48967533466687185,head
B07R5XFLN3,15,0.4901369441452531,head
B09SDY9GXB,15,0.4905985536236344,head
B09QJM9NDP,15,0.49106016310201567,head
B0793S7MBC,15,0.491521772580397,head
B09NQ3TN2T,15,0.4919833820587783,head
B0794YR85H,15,0.49244499153715954,head
B07K41S1J4,15,0.49290660101554085,head
B0783Q5HMF,15,0.49336821049392215,head
B0943N6JL2,15,0.4938298199723034,head
B0986Y2KBV,15,0.4942914294506847,head
B09HMSSM5B,15,0.494753038929066,head
B08B3Z38TJ,15,0.4952146484074473,head
B09KXPYTCZ,15,0.4956762578858286,head
B09TH6T8FV,15,0.4961378673642099,head
B099FB2C9L,15,0.49659947684259115,head
B0922SLD43,15,0.49706108632097246,head
B09RKCY6NK,15,0.49752269579935376,head
B08HK1DGRW,15,0.497984305277735,head
B0982ZRDSY,15,0.4984459147561163,head
B09RKCC8WS,15,0.49890752423449763,head
B09K41PGGB,14,0.4993383597476535,head
B08WJ1VNCH,14,0.4997691952608094,head
B09TH7GXJW,14,0.5002000307739652,head
B09TH6YPPJ,14,0.5006308662871211,head
B09RKDTPRF,14,0.501061701800277,head
B091T1N5WV,14,0.5014925373134328,head
B09K3NFPCM,14,0.5019233728265887,head
B091XYDRMV,14,0.5023542083397445,head
B07FXVP936,14,0.5027850438529005,head
B099NJKQP6,14,0.5032158793660563,head
B099NK7Y5P,14,0.5036467148792122,head
B08ZYPCX6Y,14,0.504077550392368,head
B09RKDPHFP,14,0.5045083859055239,head
B09QJ49VXB,14,0.5049392214186798,head
B099NK1G2C,14,0.5053700569318357,head
B099NP7JBN,14,0.5058008924449915,head
B081WZDHB3,14,0.5062317279581474,head
B08QGKF6W4,14,0.5066625634713032,head
B099NMQR6C,14,0.5070933989844592,head
B09YYS4ZTZ,14,0.507524234497615,head
B08QGJR8RG,14,0.5079550700107709,head
B08YZ2L9TX,14,0.5083859055239267,head
B09K3ZR9ZG,14,0.5088167410370826,head
B09K3R6L8S,14,0.5092475765502384,head
B09RKF7PZB,14,0.5096784120633944,head
B0925X12DQ,14,0.5101092475765502,head
B09PN5N9FP,14,0.5105400830897061,head
B08YYV8NZL,14,0.510970918602862,head
B0822VCQQC,14,0.5114017541160178,head
B08HK4PJWJ,14,0.5118325896291738,head
B08B3ZDQYR,14,0.5122634251423296,head
B09M768N86,14,0.5126942606554855,head
B08TZTCG89,14,0.5131250961686413,head
B09NDKDH96,14,0.5135559316817973,head
B09NPX3HG3,14,0.5139867671949531,head
B08BFL5B9S,14,0.514417602708109,head
B09RSX8B8D,14,0.5148484382212648,head
B09RSVRX2Y,14,0.5152792737344207,head
B09K3HGTRS,14,0.5157101092475765,head
B08KS1W7V8,14,0.5161409447607325,head
B08KRXTFXH,14,0.5165717802738883,head
B09QJ5LYDH,14,0.5170026157870442,head
B08B3XRK43,14,0.5174334513002,head
B08B3YMCZK,14,0.517864286813356,head
B08YYR9G96,14,0.5182951223265118,head
B09KXSKLS6,14,0.5187259578396677,head
B0893DHZYM,14,0.5191567933528235,head
B09KXT773V,14,0.5195876288659794,head
B09SDYFGMR,14,0.5200184643791352,head
B0982ZJ666,14,0.5204492998922912,head
B09QJKR216,14,0.520880135405447,head
B09M6YZ9K1,14,0.5213109709186029,head
B09B3GWVJ9,14,0.5217418064317587,head
B09SDYHWLX,14,0.5221726419449146,head
B09832FGG4,14,0.5226034774580705,head
B09M6SF2XW,14,0.5230343129712264,head
B09SDYJ5ZW,14,0.5234651484843822,head
B09K3Z4GHN,14,0.5238959839975381,head
B0983DSS8R,14,0.5243268195106939,head
B09B2F5N2H,14,0.5247576550238499,head
B08W9TLV6J,14,0.5251884905370057,head
B09K3Y4T4D,14,0.5256193260501616,head
B08YZ13V5N,13,0.526019387598092,head
B07T62PKNM,13,0.5264194491460225,head
B0983G9Z9T,13,0.5268195106939529,head
B08QGJ32WW,13,0.5272195722418833,head
B0983F1V7R,13,0.5276196337898138,head
B08QGKHDN3,13,0.5280196953377443,head
B08YZ1Z5XS,13,0.5284197568856748,head
B09SDYNSM7,13,0.5288198184336051,head
B09K3S4P57,13,0.5292198799815356,head
B09VC5ZGD8,13,0.5296199415294661,head
B08MXBX6B7,13,0.5300200030773965,head
B0822SW3QS,13,0.530420064625327,head
B09RK7FBWT,13,0.5308201261732575,head
